commodity,market,region,pricetype,strategy,forecast_date,horizon_months,forecast_price_kes,forecast_lower,forecast_upper,test_mape,confidence
Maize,Nairobi,Nairobi,Wholesale,chronos,2022-04-01,3,24.62,21.48,26.9,9.7,high
Maize,Nairobi,Nairobi,Wholesale,chronos,2022-05-01,3,24.41,20.21,27.74,9.7,high
Maize,Nairobi,Nairobi,Wholesale,chronos,2022-06-01,3,24.51,19.78,28.41,9.7,high
Maize,Nairobi,Nairobi,Wholesale,chronos,2022-04-01,6,24.19,21.29,27.57,9.7,high
Maize,Nairobi,Nairobi,Wholesale,chronos,2022-05-01,6,24.3,20.21,27.35,9.7,high
Maize,Nairobi,Nairobi,Wholesale,chronos,2022-06-01,6,24.08,19.98,28.62,9.7,high
Maize,Nairobi,Nairobi,Wholesale,chronos,2022-07-01,6,23.87,19.76,29.52,9.7,high
Maize,Nairobi,Nairobi,Wholesale,chronos,2022-08-01,6,23.55,20.13,29.48,9.7,high
Maize,Nairobi,Nairobi,Wholesale,chronos,2022-09-01,6,23.65,19.78,29.67,9.7,high
Maize,Nairobi,Nairobi,Wholesale,chronos,2022-04-01,12,24.3,21.72,26.23,9.7,high
Maize,Nairobi,Nairobi,Wholesale,chronos,2022-05-01,12,24.51,21.48,27.52,9.7,high
Maize,Nairobi,Nairobi,Wholesale,chronos,2022-06-01,12,24.73,21.05,27.12,9.7,high
Maize,Nairobi,Nairobi,Wholesale,chronos,2022-07-01,12,24.51,20.58,27.31,9.7,high
Maize,Nairobi,Nairobi,Wholesale,chronos,2022-08-01,12,24.3,19.57,27.59,9.7,high
Maize,Nairobi,Nairobi,Wholesale,chronos,2022-09-01,12,23.87,19.12,28.21,9.7,high
Maize,Nairobi,Nairobi,Wholesale,chronos,2022-10-01,12,23.22,18.26,28.3,9.7,high
Maize,Nairobi,Nairobi,Wholesale,chronos,2022-11-01,12,23.44,18.67,29.7,9.7,high
Maize,Nairobi,Nairobi,Wholesale,chronos,2022-12-01,12,23.01,18.49,30.1,9.7,high
Maize,Nairobi,Nairobi,Wholesale,chronos,2023-01-01,12,22.9,18.62,28.43,9.7,high
Maize,Nairobi,Nairobi,Wholesale,chronos,2023-02-01,12,22.47,16.56,27.52,9.7,high
Maize,Nairobi,Nairobi,Wholesale,chronos,2023-03-01,12,21.72,15.89,27.14,9.7,high
Maize,Nakuru,Rift Valley,Wholesale,chronos,2022-05-01,3,35.53,33.3,37.16,6.04,high
Maize,Nakuru,Rift Valley,Wholesale,chronos,2022-06-01,3,35.33,31.65,37.83,6.04,high
Maize,Nakuru,Rift Valley,Wholesale,chronos,2022-07-01,3,35.33,31.27,39.02,6.04,high
Maize,Nakuru,Rift Valley,Wholesale,chronos,2022-05-01,6,35.53,32.28,37.56,6.04,high
Maize,Nakuru,Rift Valley,Wholesale,chronos,2022-06-01,6,35.23,31.21,37.99,6.04,high
Maize,Nakuru,Rift Valley,Wholesale,chronos,2022-07-01,6,35.23,29.83,37.78,6.04,high
Maize,Nakuru,Rift Valley,Wholesale,chronos,2022-08-01,6,34.52,30.15,39.04,6.04,high
Maize,Nakuru,Rift Valley,Wholesale,chronos,2022-09-01,6,34.21,28.61,40.44,6.04,high
Maize,Nakuru,Rift Valley,Wholesale,chronos,2022-10-01,6,34.92,27.71,42.13,6.04,high
Maize,Nakuru,Rift Valley,Wholesale,chronos,2022-05-01,12,35.53,32.26,37.36,6.04,high
Maize,Nakuru,Rift Valley,Wholesale,chronos,2022-06-01,12,35.53,31.47,37.56,6.04,high
Maize,Nakuru,Rift Valley,Wholesale,chronos,2022-07-01,12,35.12,30.15,38.8,6.04,high
Maize,Nakuru,Rift Valley,Wholesale,chronos,2022-08-01,12,35.12,29.2,39.61,6.04,high
Maize,Nakuru,Rift Valley,Wholesale,chronos,2022-09-01,12,35.53,29.01,40.69,6.04,high
Maize,Nakuru,Rift Valley,Wholesale,chronos,2022-10-01,12,35.73,28.16,42.25,6.04,high
Maize,Nakuru,Rift Valley,Wholesale,chronos,2022-11-01,12,34.92,27.78,42.35,6.04,high
Maize,Nakuru,Rift Valley,Wholesale,chronos,2022-12-01,12,34.11,24.14,40.51,6.04,high
Maize,Nakuru,Rift Valley,Wholesale,chronos,2023-01-01,12,32.79,23.86,39.79,6.04,high
Maize,Nakuru,Rift Valley,Wholesale,chronos,2023-02-01,12,29.74,21.72,38.62,6.04,high
Maize,Nakuru,Rift Valley,Wholesale,chronos,2023-03-01,12,29.14,20.49,37.22,6.04,high
Maize,Nakuru,Rift Valley,Wholesale,chronos,2023-04-01,12,29.24,19.73,37.97,6.04,high
Maize,Mombasa,Coast,Wholesale,prophet,2021-12-01,3,30.79,24.15,38.5,13.3,medium
Maize,Mombasa,Coast,Wholesale,prophet,2022-01-01,3,32.86,25.66,39.78,13.3,medium
Maize,Mombasa,Coast,Wholesale,prophet,2022-02-01,3,33.25,26.05,40.23,13.3,medium
Maize,Mombasa,Coast,Wholesale,prophet,2021-12-01,6,30.79,23.6,38.13,13.3,medium
Maize,Mombasa,Coast,Wholesale,prophet,2022-01-01,6,32.86,25.72,40.4,13.3,medium
Maize,Mombasa,Coast,Wholesale,prophet,2022-02-01,6,33.25,25.79,40.29,13.3,medium
Maize,Mombasa,Coast,Wholesale,prophet,2022-03-01,6,34.86,27.79,41.81,13.3,medium
Maize,Mombasa,Coast,Wholesale,prophet,2022-04-01,6,36.27,28.83,43.56,13.3,medium
Maize,Mombasa,Coast,Wholesale,prophet,2022-05-01,6,37.11,29.99,44.51,13.3,medium
Maize,Mombasa,Coast,Wholesale,prophet,2021-12-01,12,30.79,24.01,38.07,13.3,medium
Maize,Mombasa,Coast,Wholesale,prophet,2022-01-01,12,32.86,25.31,39.59,13.3,medium
Maize,Mombasa,Coast,Wholesale,prophet,2022-02-01,12,33.25,26.09,40.59,13.3,medium
Maize,Mombasa,Coast,Wholesale,prophet,2022-03-01,12,34.86,27.76,41.82,13.3,medium
Maize,Mombasa,Coast,Wholesale,prophet,2022-04-01,12,36.27,29.07,43.43,13.3,medium
Maize,Mombasa,Coast,Wholesale,prophet,2022-05-01,12,37.11,29.76,43.94,13.3,medium
Maize,Mombasa,Coast,Wholesale,prophet,2022-06-01,12,36.76,29.59,44.14,13.3,medium
Maize,Mombasa,Coast,Wholesale,prophet,2022-07-01,12,34.94,27.75,41.95,13.3,medium
Maize,Mombasa,Coast,Wholesale,prophet,2022-08-01,12,32.5,25.5,39.46,13.3,medium
Maize,Mombasa,Coast,Wholesale,prophet,2022-09-01,12,31.55,24.5,38.65,13.3,medium
Maize,Mombasa,Coast,Wholesale,prophet,2022-10-01,12,32.23,25.03,39.27,13.3,medium
Maize,Mombasa,Coast,Wholesale,prophet,2022-11-01,12,31.3,24.04,38.38,13.3,medium
Maize,Kisumu,Nyanza,Wholesale,chronos,2022-03-01,3,34.74,30.6,37.3,24.76,low
Maize,Kisumu,Nyanza,Wholesale,chronos,2022-04-01,3,34.05,29.91,39.11,24.76,low
Maize,Kisumu,Nyanza,Wholesale,chronos,2022-05-01,3,33.59,28.76,39.8,24.76,low
Maize,Kisumu,Nyanza,Wholesale,chronos,2022-03-01,6,34.51,30.37,37.53,24.76,low
Maize,Kisumu,Nyanza,Wholesale,chronos,2022-04-01,6,34.4,29.66,38.88,24.76,low
Maize,Kisumu,Nyanza,Wholesale,chronos,2022-05-01,6,35.32,29.66,40.29,24.76,low
Maize,Kisumu,Nyanza,Wholesale,chronos,2022-06-01,6,36.58,29.68,42.59,24.76,low
Maize,Kisumu,Nyanza,Wholesale,chronos,2022-07-01,6,36.81,29.43,43.78,24.76,low
Maize,Kisumu,Nyanza,Wholesale,chronos,2022-08-01,6,36.01,28.74,44.01,24.76,low
Maize,Kisumu,Nyanza,Wholesale,chronos,2022-03-01,12,34.74,30.83,37.3,24.76,low
Maize,Kisumu,Nyanza,Wholesale,chronos,2022-04-01,12,34.4,29.66,38.26,24.76,low
Maize,Kisumu,Nyanza,Wholesale,chronos,2022-05-01,12,33.82,28.46,39.6,24.76,low
Maize,Kisumu,Nyanza,Wholesale,chronos,2022-06-01,12,34.63,28.76,42.13,24.76,low
Maize,Kisumu,Nyanza,Wholesale,chronos,2022-07-01,12,35.32,29.66,42.63,24.76,low
Maize,Kisumu,Nyanza,Wholesale,chronos,2022-08-01,12,35.66,29.22,43.3,24.76,low
Maize,Kisumu,Nyanza,Wholesale,chronos,2022-09-01,12,35.09,27.84,41.64,24.76,low
Maize,Kisumu,Nyanza,Wholesale,chronos,2022-10-01,12,33.82,26.18,39.16,24.76,low
Maize,Kisumu,Nyanza,Wholesale,chronos,2022-11-01,12,33.13,25.29,39.14,24.76,low
Maize,Kisumu,Nyanza,Wholesale,chronos,2022-12-01,12,32.9,25.26,38.98,24.76,low
Maize,Kisumu,Nyanza,Wholesale,chronos,2023-01-01,12,32.44,25.29,39.8,24.76,low
Maize,Kisumu,Nyanza,Wholesale,chronos,2023-02-01,12,32.79,24.11,38.93,24.76,low
Maize,Kitui,Eastern,Retail,sarima,2026-06-01,3,54.3,47.61,61.0,4.92,high
Maize,Kitui,Eastern,Retail,sarima,2026-07-01,3,54.05,44.52,63.58,4.92,high
Maize,Kitui,Eastern,Retail,sarima,2026-08-01,3,53.62,41.0,66.23,4.92,high
Maize,Kitui,Eastern,Retail,sarima,2026-06-01,6,54.3,47.61,61.0,4.92,high
Maize,Kitui,Eastern,Retail,sarima,2026-07-01,6,54.05,44.52,63.58,4.92,high
Maize,Kitui,Eastern,Retail,sarima,2026-08-01,6,53.62,41.0,66.23,4.92,high
Maize,Kitui,Eastern,Retail,sarima,2026-09-01,6,52.15,37.07,67.23,4.92,high
Maize,Kitui,Eastern,Retail,sarima,2026-10-01,6,52.74,35.54,69.93,4.92,high
Maize,Kitui,Eastern,Retail,sarima,2026-11-01,6,56.29,37.21,75.37,4.92,high
Maize,Kitui,Eastern,Retail,sarima,2026-06-01,12,54.3,47.61,61.0,4.92,high
Maize,Kitui,Eastern,Retail,sarima,2026-07-01,12,54.05,44.52,63.58,4.92,high
Maize,Kitui,Eastern,Retail,sarima,2026-08-01,12,53.62,41.0,66.23,4.92,high
Maize,Kitui,Eastern,Retail,sarima,2026-09-01,12,52.15,37.07,67.23,4.92,high
Maize,Kitui,Eastern,Retail,sarima,2026-10-01,12,52.74,35.54,69.93,4.92,high
Maize,Kitui,Eastern,Retail,sarima,2026-11-01,12,56.29,37.21,75.37,4.92,high
Maize,Kitui,Eastern,Retail,sarima,2026-12-01,12,56.55,35.76,77.34,4.92,high
Maize,Kitui,Eastern,Retail,sarima,2027-01-01,12,57.69,35.31,80.06,4.92,high
Maize,Kitui,Eastern,Retail,sarima,2027-02-01,12,57.13,33.28,80.98,4.92,high
Maize,Kitui,Eastern,Retail,sarima,2027-03-01,12,55.45,30.21,80.69,4.92,high
Maize,Kitui,Eastern,Retail,sarima,2027-04-01,12,56.52,29.96,83.08,4.92,high
Maize,Kitui,Eastern,Retail,sarima,2027-05-01,12,56.85,29.04,84.67,4.92,high
Maize,Meru,Eastern,Retail,prophet,2026-06-01,3,56.41,41.18,70.73,9.43,high
Maize,Meru,Eastern,Retail,prophet,2026-07-01,3,57.69,43.7,71.25,9.43,high
Maize,Meru,Eastern,Retail,prophet,2026-08-01,3,54.77,40.37,69.01,9.43,high
Maize,Meru,Eastern,Retail,prophet,2026-06-01,6,56.41,41.13,70.86,9.43,high
Maize,Meru,Eastern,Retail,prophet,2026-07-01,6,57.69,43.02,72.35,9.43,high
Maize,Meru,Eastern,Retail,prophet,2026-08-01,6,54.77,40.12,70.14,9.43,high
Maize,Meru,Eastern,Retail,prophet,2026-09-01,6,54.59,39.44,68.7,9.43,high
Maize,Meru,Eastern,Retail,prophet,2026-10-01,6,56.95,42.15,70.64,9.43,high
Maize,Meru,Eastern,Retail,prophet,2026-11-01,6,54.71,40.41,69.65,9.43,high
Maize,Meru,Eastern,Retail,prophet,2026-06-01,12,56.41,41.78,71.13,9.43,high
Maize,Meru,Eastern,Retail,prophet,2026-07-01,12,57.69,43.52,72.4,9.43,high
Maize,Meru,Eastern,Retail,prophet,2026-08-01,12,54.77,40.18,69.59,9.43,high
Maize,Meru,Eastern,Retail,prophet,2026-09-01,12,54.59,40.36,69.61,9.43,high
Maize,Meru,Eastern,Retail,prophet,2026-10-01,12,56.95,42.5,71.98,9.43,high
Maize,Meru,Eastern,Retail,prophet,2026-11-01,12,54.71,40.04,69.78,9.43,high
Maize,Meru,Eastern,Retail,prophet,2026-12-01,12,54.74,40.46,70.06,9.43,high
Maize,Meru,Eastern,Retail,prophet,2027-01-01,12,57.87,43.67,73.18,9.43,high
Maize,Meru,Eastern,Retail,prophet,2027-02-01,12,55.29,40.84,69.88,9.43,high
Maize,Meru,Eastern,Retail,prophet,2027-03-01,12,57.35,42.59,72.25,9.43,high
Maize,Meru,Eastern,Retail,prophet,2027-04-01,12,60.26,45.46,75.31,9.43,high
Maize,Meru,Eastern,Retail,prophet,2027-05-01,12,59.16,44.72,73.38,9.43,high
Maize,Makueni,Eastern,Retail,sarima,2026-06-01,3,58.05,51.6,64.49,2.19,high
Maize,Makueni,Eastern,Retail,sarima,2026-07-01,3,57.6,47.49,67.7,2.19,high
Maize,Makueni,Eastern,Retail,sarima,2026-08-01,3,58.39,45.08,71.7,2.19,high
Maize,Makueni,Eastern,Retail,sarima,2026-06-01,6,58.05,51.6,64.49,2.19,high
Maize,Makueni,Eastern,Retail,sarima,2026-07-01,6,57.6,47.49,67.7,2.19,high
Maize,Makueni,Eastern,Retail,sarima,2026-08-01,6,58.39,45.08,71.7,2.19,high
Maize,Makueni,Eastern,Retail,sarima,2026-09-01,6,58.49,42.61,74.37,2.19,high
Maize,Makueni,Eastern,Retail,sarima,2026-10-01,6,58.61,40.53,76.7,2.19,high
Maize,Makueni,Eastern,Retail,sarima,2026-11-01,6,59.15,39.09,79.2,2.19,high
Maize,Makueni,Eastern,Retail,sarima,2026-06-01,12,58.05,51.6,64.49,2.19,high
Maize,Makueni,Eastern,Retail,sarima,2026-07-01,12,57.6,47.49,67.7,2.19,high
